,movie_title,year,genre,duration,country,language,imdb_score,worldwide_gross_income,movie_age,tomatometer_rating
1649,Wayne's World,1992,"Comedy, Music",94,USA,"English, Cantonese",70.0,183.097323,29,84.0
1650,Where the Day Takes You,1992,"Crime, Drama, Thriller",105,USA,English,66.0,0.390152,29,80.0
1651,Whispers in the Dark,1992,"Drama, Mystery, Thriller",103,USA,English,55.0,11.124511,29,33.0
1652,White Men Can't Jump,1992,"Comedy, Drama, Sport",115,USA,English,68.0,90.753806,29,76.0
1653,White Sands,1992,"Action, Crime, Drama",101,USA,English,60.0,9.011574,29,44.0
1654,Wind,1992,"Action, Drama, Sport",126,"USA, Japan",English,65.0,5.519569,29,50.0
1655,Year of the Comet,1992,"Action, Adventure, Romance",91,USA,English,58.0,2.791515,29,0.0
1656,Addams Family Values,1993,"Comedy, Fantasy",94,USA,English,67.0,48.919043,28,77.0
1657,The Adventures of Huck Finn,1993,"Adventure, Comedy, Drama",108,USA,"English, French",62.0,24.103594,28,73.0
1658,The Age of Innocence,1993,"Drama, Romance",139,USA,"English, Italian",72.0,32.25544,28,84.0
1659,Alive,1993,"Adventure, Biography, Drama",120,"USA, Canada",English,71.0,36.733909,28,59.0
1660,Amos & Andrew,1993,"Comedy, Crime",96,USA,"English, Spanish",57.0,9.745803,28,17.0
1661,Another Stakeout,1993,"Comedy, Crime",108,USA,English,56.0,20.208496,28,16.0
1662,Arizona Dream,1993,"Comedy, Drama, Fantasy",142,"USA, France","English, Spanish, Inuktitut",73.0,0.112547,28,87.0
1663,Aspen Extreme,1993,"Drama, Romance, Sport",113,USA,English,60.0,8.041049,28,22.0
1664,The Ballad of Little Jo,1993,"Drama, Romance, Western",121,USA,English,67.0,0.543091,28,69.0
1665,Batman: Mask of the Phantasm,1993,"Animation, Action, Crime",76,USA,English,78.0,5.635204,28,84.0
1666,Being Human,1994,"Comedy, Drama",122,"UK, Japan","English, Scottish Gaelic",55.0,1.519366,27,54.0
1667,Benny & Joon,1993,"Comedy, Drama, Romance",98,USA,English,72.0,23.26158,28,76.0
1668,Body Snatchers,1993,"Horror, Sci-Fi",87,USA,English,60.0,0.428868,28,69.0
1669,Body of Evidence,1992,"Drama, Thriller",99,"Germany, USA",English,45.0,13.273595,29,8.0
1670,Boiling Point,1993,"Action, Crime, Drama",92,"USA, France",English,50.0,10.058318,28,18.0
1671,Bopha!,1993,Drama,120,USA,"English, Afrikaans",64.0,0.212483,28,82.0
1672,Born Yesterday,1993,"Comedy, Romance",100,USA,English,52.0,17.952857,28,23.0
1673,A Bronx Tale,1993,"Crime, Drama, Romance",121,USA,"English, Italian",78.0,17.287898,28,97.0
1674,CB4,1993,"Comedy, Music",89,USA,English,63.0,17.953778,28,57.0
1675,Carlito's Way,1993,"Crime, Drama, Thriller",144,USA,"English, Spanish",79.0,63.851527,28,81.0
1676,The Cemetery Club,1993,Comedy,106,USA,English,58.0,6.011745,28,57.0
1677,Cliffhanger,1993,"Action, Adventure, Thriller",113,"USA, Italy, France",English,64.0,255.000211,28,69.0
1678,Coneheads,1993,"Comedy, Sci-Fi",88,USA,English,53.0,21.274717,28,35.0
1679,Cool Runnings,1993,"Adventure, Comedy, Family",98,USA,"English, German, Russian",70.0,154.856263,28,76.0
1680,The Crush,1993,"Drama, Thriller",89,USA,English,59.0,13.609396,28,25.0
1681,A Dangerous Woman,1993,"Drama, Romance",102,USA,English,58.0,1.497222,28,50.0
1682,The Dark Half,1993,"Horror, Mystery, Thriller",122,USA,English,60.0,10.61116,28,58.0
1683,Dave,1993,"Comedy, Romance",110,USA,"English, Spanish",68.0,63.27071,28,95.0
1684,Dazed and Confused,1993,Comedy,102,USA,English,76.0,7.993039,28,92.0
1685,Deadfall,1993,"Crime, Drama",98,USA,English,40.0,0.018369,28,0.0
1686,Demolition Man,1993,"Action, Sci-Fi, Thriller",115,USA,English,67.0,58.055768,28,60.0
1687,Dennis the Menace,1993,"Comedy, Family",94,USA,"English, French",56.0,117.270765,28,27.0
1688,Double Dragon,1994,"Action, Adventure, Comedy",96,"USA, France, Denmark",English,38.0,2.341309,27,13.0
1689,Dragon: The Bruce Lee Story,1993,"Action, Biography, Drama",120,USA,"English, Cantonese",70.0,63.513743,28,71.0
1690,Ernest Rides Again,1993,"Family, Comedy",96,"Canada, USA",English,50.0,1.450029,28,14.0
1691,Ethan Frome,1993,"Drama, Romance",99,"UK, USA",English,62.0,0.296081,28,55.0
1692,Falling Down,1993,"Crime, Drama, Thriller",113,"France, USA, UK","English, Spanish, Korean",76.0,40.903593,28,73.0
1693,Fatal Instinct,1993,"Comedy, Crime, Thriller",91,USA,"English, Yiddish",58.0,7.839327,28,18.0
1694,Father Hood,1993,"Adventure, Comedy, Drama",95,USA,English,49.0,3.418141,28,10.0
1695,Fearless,1993,"Drama, Thriller",122,USA,English,71.0,6.995302,28,85.0
1696,Fire in the Sky,1993,"Biography, Drama, Fantasy",109,USA,English,66.0,19.885552,28,42.0
1697,The Firm,1993,"Drama, Mystery, Thriller",154,USA,English,68.0,270.248367,28,75.0
1698,For Love or Money,1993,"Comedy, Drama, Romance",96,USA,English,62.0,11.14627,28,37.0
1699,Free Willy,1993,"Adventure, Drama, Family",112,"USA, France, Mexico",English,60.0,153.698625,28,68.0
1700,The Fugitive,1993,"Action, Crime, Drama",130,USA,"English, Polish, Spanish",78.0,368.87576,28,96.0
1701,Gettysburg,1993,"Drama, History, War",271,USA,English,76.0,10.76996,28,77.0
1702,Ghost in the Machine,1993,"Horror, Sci-Fi, Thriller",95,USA,English,46.0,5.086909,28,11.0
1703,The Good Son,1993,"Drama, Thriller",87,USA,English,64.0,60.613008,28,26.0
1704,Groundhog Day,1993,"Comedy, Fantasy, Romance",101,USA,"English, French, Italian",80.0,70.906973,28,96.0
1705,Grumpy Old Men,1993,"Comedy, Drama, Romance",103,USA,English,70.0,70.172621,28,63.0
1706,Guilty as Sin,1993,"Crime, Drama, Thriller",107,USA,English,56.0,22.866222,28,38.0
1707,Hard Target,1993,"Action, Adventure, Drama",97,USA,"English, French",62.0,74.189677,28,57.0
1708,Hear No Evil,1993,Thriller,97,USA,English,51.0,5.679569,28,11.0
1709,Hocus Pocus,1993,"Comedy, Family, Fantasy",96,USA,"English, French",69.0,39.514713,28,37.0
1710,A Home of Our Own,1993,"Biography, Drama",104,USA,English,71.0,1.677807,28,50.0
1711,Hot Shots! Part Deux,1993,"Action, Comedy",86,USA,English,66.0,133.752825,28,57.0
1712,In the Line of Fire,1993,"Action, Crime, Drama",128,USA,English,72.0,176.997168,28,96.0
1713,In the Name of the Father,1993,"Biography, Drama",133,"Ireland, UK",English,81.0,65.796862,28,94.0
1714,Indecent Proposal,1993,"Drama, Romance",117,USA,English,60.0,266.614059,28,35.0
1715,Indian Summer,1993,"Comedy, Drama, Romance",97,"Canada, USA",English,66.0,14.90491,28,58.0
1716,The Joy Luck Club,1993,Drama,139,"USA, China","English, Mandarin, Cantonese",77.0,32.901136,28,86.0
1717,Judgment Night,1993,"Action, Crime, Drama",110,"Japan, USA",English,67.0,12.526677,28,35.0
1718,Jurassic Park,1993,"Action, Adventure, Sci-Fi",127,USA,"English, Spanish",81.0,1033.758854,28,91.0
1719,Kalifornia,1993,"Crime, Drama, Thriller",117,USA,English,67.0,2.395231,28,59.0
1720,Last Action Hero,1993,"Action, Adventure, Comedy",130,USA,English,64.0,137.298489,28,38.0
1721,Leprechaun,1993,"Comedy, Fantasy, Horror",92,USA,English,48.0,8.55694,28,21.0
1722,Life with Mikey,1993,"Comedy, Family",91,USA,English,56.0,12.440858,28,25.0
1723,Look Who's Talking Now,1993,"Comedy, Family, Romance",96,USA,English,44.0,10.340263,28,0.0
1724,Lost in Yonkers,1993,"Comedy, Drama",114,USA,English,67.0,9.285189,28,71.0
1725,M. Butterfly,1993,"Drama, Romance",101,"USA, Canada","English, Chinese, French, Italian",68.0,1.498795,28,43.0
1726,Mad Dog and Glory,1993,"Comedy, Crime, Drama",97,USA,English,62.0,11.081586,28,77.0
1727,Made in America,1993,Comedy,111,"USA, France","English, Japanese",51.0,104.942695,28,31.0
1728,Malice,1993,"Crime, Mystery, Thriller",107,"Canada, USA","English, French",64.0,46.405336,28,57.0
1729,The Man Without a Face,1993,Drama,115,USA,English,67.0,24.760338,28,65.0
1730,Manhattan Murder Mystery,1993,"Comedy, Mystery",104,USA,English,74.0,11.330911,28,93.0
1731,Menace II Society,1993,"Crime, Drama, Thriller",97,USA,English,75.0,27.912072,28,84.0
1732,Mr. Jones,1993,"Drama, Romance",114,USA,English,58.0,8.345845,28,46.0
1733,Mr. Nanny,1993,"Action, Comedy, Family",84,USA,"English, German",38.0,4.348572,28,6.0
1734,Mr. Wonderful,1993,"Comedy, Romance",98,USA,English,59.0,3.125424,28,52.0
1735,Mrs. Doubtfire,1993,"Comedy, Drama, Family",125,USA,English,70.0,441.286195,28,71.0
1736,Much Ado About Nothing,1993,"Comedy, Drama, Romance",111,"UK, USA",English,73.0,22.549338,28,90.0
1737,My Boyfriend's Back,1993,"Comedy, Fantasy, Horror",85,USA,English,54.0,3.335984,28,14.0
1738,My Life,1993,Drama,117,USA,English,69.0,27.804899,28,42.0
1739,Needful Things,1993,"Crime, Drama, Fantasy",120,USA,English,63.0,15.185672,28,31.0
1740,The Night We Never Met,1993,"Comedy, Romance",99,USA,English,60.0,1.884814,28,56.0
1741,The Nightmare Before Christmas,1993,"Animation, Family, Fantasy",76,USA,English,80.0,89.140058,28,95.0
1742,Nowhere to Run,1993,"Action, Drama, Romance",94,USA,English,57.0,22.189039,28,30.0
1743,The Nutcracker,1993,"Family, Fantasy, Music",92,USA,English,58.0,2.119994,28,50.0
1744,Once Upon a Forest,1993,"Animation, Adventure, Drama",71,"UK, USA, Taiwan, Spain, Canada, Denmark, Argentina, China",English,65.0,6.582052,28,22.0
1745,The Pelican Brief,1993,"Crime, Drama, Mystery",141,USA,English,66.0,195.268056,28,53.0
1746,A Perfect World,1993,"Crime, Drama, Thriller",138,USA,English,76.0,135.130999,28,79.0
1747,Philadelphia,1993,Drama,125,USA,English,77.0,206.67844,28,80.0
1748,The Piano,1993,"Drama, Music, Romance",121,"New Zealand, Australia, France, USA","English, British Sign Language, Maori",76.0,40.185556,28,92.0
1749,Poetic Justice,1993,"Drama, Romance",109,USA,English,61.0,27.515786,28,34.0
1750,Posse,1993,Western,111,"UK, USA, Netherlands",English,55.0,18.289763,28,29.0
1751,The Program,1993,"Action, Drama, Romance",112,USA,"English, German",65.0,23.032565,28,43.0
1752,The Remains of the Day,1993,"Drama, Romance",134,"USA, UK","English, French, German",78.0,23.237911,28,95.0
1753,Rising Sun,1993,"Action, Crime, Drama",125,USA,"English, Japanese",63.0,107.19879,28,33.0
1754,Robin Hood: Men in Tights,1993,"Adventure, Comedy, Musical",104,"France, USA",English,67.0,35.739755,28,40.0
1755,RoboCop 3,1993,"Action, Crime, Sci-Fi",104,USA,"English, Japanese",41.0,10.69621,28,6.0
1756,Romeo Is Bleeding,1993,"Crime, Drama, Romance",110,"UK, USA",English,66.0,3.275585,28,26.0
1757,Rudy,1993,"Biography, Drama, Sport",114,USA,"English, Spanish",75.0,22.881563,28,78.0
1758,The Sandlot,1993,"Comedy, Drama, Family",101,USA,English,78.0,34.348443,28,63.0
1759,Schindler's List,1993,"Biography, Drama, History",195,USA,"English, Hebrew, German, Polish, Latin",89.0,322.287794,28,97.0
1760,Searching for Bobby Fischer,1993,"Biography, Drama",109,USA,English,74.0,7.266383,28,100.0
1761,The Secret Garden,1993,"Drama, Family, Fantasy",101,"UK, USA",English,73.0,31.181347,28,88.0
1762,Shadowlands,1993,"Biography, Drama, Romance",131,UK,English,73.0,25.842377,28,97.0
1763,Sister Act 2: Back in the Habit,1993,"Comedy, Family, Music",107,USA,English,56.0,57.319029,28,17.0
1764,Six Degrees of Separation,1993,"Comedy, Drama, Mystery",112,USA,"English, Italian",68.0,6.405918,28,88.0
1765,Sliver,1993,"Drama, Thriller",107,USA,English,51.0,116.3,28,11.0
1766,Sniper,1993,"Action, Thriller, War",98,USA,"English, Spanish",61.0,18.994653,28,38.0
1767,So I Married an Axe Murderer,1993,"Comedy, Romance",93,USA,"English, Russian",64.0,11.585483,28,53.0
1768,Sommersby,1993,"Drama, Mystery, Romance",114,"France, USA",English,62.0,140.081992,28,62.0
1769,Son of the Pink Panther,1993,"Comedy, Crime",93,"Italy, USA","English, Italian",39.0,2.438031,28,6.0
1770,Sonatine,1993,"Action, Comedy, Crime",94,Japan,Japanese,75.0,0.058834,28,88.0
1771,Striking Distance,1993,"Action, Crime, Mystery",102,USA,English,59.0,24.107867,28,17.0
1772,Swing Kids,1993,"Drama, Music",112,USA,English,68.0,5.632086,28,56.0
1773,Teenage Mutant Ninja Turtles III,1993,"Action, Adventure, Comedy",96,"USA, Hong Kong",English,48.0,42.273609,28,23.0
1774,The Temp,1993,"Drama, Thriller",96,USA,English,53.0,6.419876,28,29.0
1775,Thirty Two Short Films About Glenn Gould,1993,"Biography, Drama, Music",98,"Canada, Netherlands, Portugal, Finland","English, French",74.0,1.319521,28,92.0
1776,This Boy's Life,1993,"Biography, Drama",115,USA,English,73.0,4.104962,28,76.0
1777,The Three Musketeers,1993,"Action, Adventure, Comedy",105,"Austria, UK, USA",English,64.0,53.898845,28,28.0
1778,Three of Hearts,1993,"Comedy, Romance",102,USA,English,55.0,5.516936,28,53.0
1779,A Troll in Central Park,1994,"Animation, Adventure, Comedy",76,"Ireland, USA",English,54.0,0.071368,27,14.0
1780,True Romance,1993,"Crime, Drama, Romance",119,"USA, France","English, Italian",79.0,13.092264,28,93.0
1781,Twenty Bucks,1993,"Comedy, Drama",91,USA,English,63.0,0.089558,28,75.0
1782,Untamed Heart,1993,"Drama, Romance",102,USA,English,68.0,18.898806,28,54.0
1783,The Vanishing,1993,"Drama, Horror, Mystery",109,USA,English,63.0,14.543394,28,49.0
1784,Wayne's World 2,1993,"Comedy, Music",95,USA,"English, Cantonese",62.0,48.198564,28,60.0
1785,We're Back! A Dinosaur's Story,1993,"Animation, Adventure, Comedy",72,USA,English,61.0,9.317021,28,38.0
1786,Weekend at Bernie's II,1993,"Adventure, Comedy, Fantasy",97,USA,English,49.0,12.741891,28,10.0
1787,What's Eating Gilbert Grape,1993,Drama,118,USA,English,78.0,10.032765,28,90.0
1788,Wide Sargasso Sea,1993,"Drama, Romance, Thriller",98,Australia,English,57.0,1.614784,28,65.0
1789,3 Ninjas Kick Back,1994,"Action, Comedy, Family",93,"USA, Japan",English,46.0,11.798854,27,15.0
1790,8 Seconds,1994,"Biography, Drama, Sport",105,USA,English,66.0,19.623396,27,31.0
1791,Above the Rim,1994,"Crime, Drama, Sport",96,USA,English,66.0,16.19232,27,53.0
1792,"The Adventures of Priscilla, Queen of the Desert",1994,"Comedy, Music",104,Australia,"English, Filipino",74.0,11.224491,27,96.0
1793,The Air Up There,1994,"Comedy, Family, Sport",107,USA,English,55.0,21.011318,27,21.0
1794,Baby's Day Out,1994,"Adventure, Comedy, Crime",99,USA,English,61.0,16.827402,27,20.0
1795,Bad Girls,1994,"Action, Adventure, Romance",99,USA,"English, Spanish",52.0,15.240435,27,9.0
1796,Barcelona,1994,"Comedy, Drama, Romance",101,USA,"English, Spanish",70.0,7.266973,27,82.0
1797,Beverly Hills Cop III,1994,"Action, Comedy, Crime",104,USA,English,56.0,119.208989,27,9.0
1798,Black Beauty,1994,"Adventure, Drama, Family",88,"UK, USA",English,66.0,4.630377,27,80.0
1799,Blank Check,1994,"Comedy, Crime, Family",93,USA,English,53.0,30.577969,27,9.0
1800,Blankman,1994,"Action, Comedy, Crime",92,USA,English,50.0,7.941977,27,19.0
1801,Blown Away,1994,"Action, Crime, Drama",121,USA,"English, Irish",63.0,30.156002,27,38.0
1802,Blue Chips,1994,"Drama, Sport",108,USA,English,62.0,23.070663,27,37.0
1803,Blue Sky,1994,"Drama, Romance",101,USA,"English, French",64.0,3.359465,27,79.0
1804,Brainscan,1994,"Comedy, Horror, Sci-Fi",96,"UK, USA",English,61.0,4.352094,27,19.0
1805,The Browning Version,1994,Drama,97,UK,English,72.0,0.487391,27,78.0
1806,Cabin Boy,1994,"Adventure, Comedy, Romance",80,USA,English,54.0,3.662459,27,46.0
1807,Camp Nowhere,1994,"Adventure, Comedy, Family",96,USA,English,61.0,10.475705,27,18.0
1808,Canadian Bacon,1995,Comedy,91,"USA, Canada",English,60.0,0.163971,26,14.0
1809,Chasers,1994,"Action, Comedy, Drama",102,USA,English,52.0,1.596687,27,33.0
1810,China Moon,1994,"Crime, Drama, Mystery",99,USA,English,63.0,3.038499,27,40.0
1811,Clear and Present Danger,1994,"Action, Crime, Drama",141,"USA, Mexico",English,69.0,215.887717,27,80.0
1812,Clerks,1994,Comedy,92,USA,English,77.0,3.15113,27,89.0
1813,The Client,1994,"Crime, Drama, Mystery",119,USA,English,68.0,117.615211,27,78.0
1814,Clifford,1994,Comedy,90,USA,English,55.0,7.408745,27,13.0
1815,Cobb,1994,"Biography, Drama, Sport",128,USA,English,64.0,1.007583,27,65.0
1816,Color of Night,1994,"Mystery, Romance, Thriller",121,USA,English,52.0,19.72605,27,22.0
1817,"Corrina, Corrina",1994,"Comedy, Drama, Romance",115,USA,English,66.0,20.164171,27,39.0
1818,Crooklyn,1994,"Comedy, Drama",115,USA,"English, Italian, Spanish",70.0,13.642861,27,77.0
1819,The Crow,1994,"Action, Drama, Fantasy",102,USA,English,76.0,50.693129,27,83.0
1820,D2: The Mighty Ducks,1994,"Comedy, Drama, Family",106,USA,"English, Icelandic",61.0,45.61041,27,20.0
1821,Dance Me Outside,1994,"Comedy, Drama",84,Canada,English,71.0,0.066229,27,69.0
1822,Delta of Venus,1995,Drama,102,USA,English,47.0,0.063174,26,0.0
1823,Disclosure,1994,"Drama, Thriller",128,USA,English,61.0,214.015089,27,59.0
1824,Dolores Claiborne,1995,"Crime, Drama, Mystery",132,USA,English,74.0,24.361867,26,84.0
1825,Drop Zone,1994,"Action, Adventure, Thriller",101,USA,English,56.0,28.735315,27,41.0
1826,Dumb and Dumber,1994,Comedy,107,USA,"English, Swedish, German",73.0,247.275374,27,68.0
1827,Ed Wood,1994,"Biography, Comedy, Drama",127,USA,English,78.0,5.887457,27,92.0
1828,Farinelli,1994,"Biography, Drama, Music",111,"France, Italy, Belgium, UK","French, Italian",68.0,1.600226,27,58.0
1829,Faust,1994,"Animation, Comedy, Drama",97,"Czech Republic, France, UK, Germany","Czech, Latin",74.0,2.117923,27,73.0
1830,The Favor,1994,"Comedy, Romance",97,USA,English,52.0,3.134381,27,27.0
1831,Federal Hill,1994,"Crime, Drama",97,USA,English,63.0,0.514775,27,82.0
1832,The Flintstones,1994,"Comedy, Family, Fantasy",91,USA,English,49.0,341.631208,27,22.0
1833,Forrest Gump,1994,"Drama, Romance",142,USA,English,88.0,678.229452,27,71.0
1834,Four Weddings and a Funeral,1994,"Comedy, Drama, Romance",117,UK,"English, British Sign Language",70.0,245.700832,27,96.0
1835,Fresh,1994,"Crime, Drama, Thriller",114,"USA, France","English, Spanish",76.0,8.094616,27,88.0
1836,The Getaway,1994,"Action, Adventure, Crime",115,"USA, Japan",English,58.0,30.057974,27,32.0
1837,The Glass Shield,1994,"Crime, Drama",109,"France, USA",English,62.0,3.291163,27,65.0
1838,A Good Man in Africa,1994,Comedy,94,"South Africa, USA",English,50.0,2.30839,27,10.0
1839,Greedy,1994,Comedy,113,USA,English,63.0,13.137484,27,32.0
1840,Guarding Tess,1994,"Comedy, Drama",96,USA,English,62.0,27.058304,27,57.0
1841,Gunmen,1993,"Action, Comedy, Crime",94,"USA, Mexico",English,53.0,3.411885,28,15.0
1842,Heavenly Creatures,1994,"Biography, Crime, Drama",99,"New Zealand, Germany","English, French",73.0,3.049135,27,92.0
1843,Heavyweights,1995,"Comedy, Drama, Family",100,USA,English,67.0,17.689177,26,29.0
1844,House Party 3,1994,"Comedy, Music, Romance",100,USA,English,47.0,19.281235,27,0.0
1845,Houseguest,1995,Comedy,113,USA,English,60.0,26.325256,26,14.0
1846,The Hudsucker Proxy,1994,"Comedy, Drama, Fantasy",111,"UK, Germany, USA","English, Finnish",72.0,2.816518,27,59.0
1847,I Like It Like That,1994,"Comedy, Drama, Romance",104,USA,English,69.0,1.760527,27,80.0
1848,I Love Trouble,1994,"Action, Comedy, Romance",123,USA,English,53.0,30.806194,27,22.0
1849,I'll Do Anything,1994,"Comedy, Drama",115,USA,English,55.0,10.424645,27,61.0
1850,I.Q.,1994,"Comedy, Romance",100,USA,"English, German",62.0,26.381221,27,44.0
1851,Imaginary Crimes,1994,"Biography, Drama",107,USA,English,64.0,0.089611,27,60.0
1852,Immortal Beloved,1994,"Biography, Drama, Music",121,"UK, USA","English, Hungarian",74.0,9.914409,27,55.0
1853,In the Army Now,1994,"Comedy, War",91,USA,English,50.0,28.881266,27,6.0
1854,The Inkwell,1994,"Comedy, Drama, Romance",110,USA,English,65.0,8.880705,27,25.0
1855,It Could Happen to You,1994,"Comedy, Drama, Romance",101,USA,"English, Spanish",64.0,37.939757,27,71.0
1856,Jason's Lyric,1994,"Crime, Drama, Romance",119,USA,English,66.0,20.851521,27,61.0
1857,The Jerky Boys,1995,"Comedy, Crime",82,USA,English,49.0,7.557877,26,17.0
1858,Jimmy Hollywood,1994,"Crime, Comedy, Drama",112,USA,English,53.0,3.783003,27,22.0
1859,Junior,1994,"Comedy, Romance, Sci-Fi",109,USA,English,46.0,108.431355,27,36.0
1860,The Last Seduction,1994,"Crime, Drama, Romance",110,"UK, USA",English,70.0,5.842603,27,94.0
1861,Legends of the Fall,1994,"Drama, Romance, War",133,USA,"English, Cornish",75.0,160.638883,27,58.0
1862,Leprechaun 2,1994,"Comedy, Fantasy, Horror",85,USA,English,46.0,2.260622,27,0.0
1863,The Lion King,1994,"Animation, Adventure, Drama",88,USA,"English, Swahili, Xhosa, Zulu",85.0,968.511805,27,93.0
1864,Little Big League,1994,"Comedy, Family, Sport",119,USA,English,61.0,12.26779,27,31.0
1865,Little Giants,1994,"Comedy, Family, Sport",107,USA,English,64.0,19.306362,27,36.0
1866,The Little Rascals,1994,"Comedy, Family, Romance",82,USA,English,63.0,67.308282,27,23.0
1867,Little Women,1994,"Drama, Family, Romance",115,"USA, Canada","English, German, French",73.0,50.083616,27,92.0
1868,Love Affair,1994,"Comedy, Drama, Romance",108,USA,English,60.0,18.272894,27,30.0
1869,Love and a .45,1994,"Crime, Romance, Thriller",101,USA,English,61.0,0.0352,27,83.0
1870,A Low Down Dirty Shame,1994,"Action, Comedy, Crime",100,USA,English,60.0,29.392418,27,0.0
1871,The Madness of King George,1994,"Biography, Comedy, Drama",110,UK,English,72.0,15.238689,27,93.0
1872,Major League II,1994,"Comedy, Sport",105,USA,English,56.0,30.626182,27,5.0
1873,The Mask,1994,"Action, Comedy, Crime",101,USA,"English, Swedish",69.0,351.583407,27,77.0
1874,Maverick,1994,"Action, Adventure, Comedy",127,USA,English,70.0,183.031272,27,66.0
1875,Milk Money,1994,"Comedy, Romance",110,USA,English,56.0,18.137661,27,12.0
1876,Miracle on 34th Street,1994,"Family, Fantasy",114,USA,"English, American Sign Language, Dutch, Italian, Russian, Swahili",65.0,46.264384,27,60.0
1877,Mixed Nuts,1994,"Comedy, Drama",97,USA,English,55.0,6.82185,27,10.0
1878,Monkey Trouble,1994,"Adventure, Comedy, Crime",96,"Japan, USA",English,53.0,16.453258,27,50.0
1879,Natural Born Killers,1994,"Action, Crime, Drama",118,USA,"English, Navajo, Japanese",73.0,50.282766,27,48.0
1880,Nell,1994,Drama,112,USA,English,65.0,106.683817,27,55.0
1881,The Next Karate Kid,1994,"Action, Drama, Family",107,USA,English,44.0,15.876353,27,7.0
1882,Nobody's Fool,1994,"Comedy, Drama",110,USA,English,74.0,39.491975,27,91.0
1883,North,1994,"Adventure, Comedy, Drama",87,USA,English,45.0,7.182747,27,14.0
1884,Oleanna,1994,"Drama, Thriller",89,"UK, USA",English,66.0,0.124693,27,53.0
1885,On Deadly Ground,1994,"Action, Adventure, Thriller",101,USA,"English, Inuktitut",46.0,38.590458,27,10.0
1886,Only You,1994,"Comedy, Romance",109,"USA, Italy","English, Italian",65.0,20.05921,27,54.0
1887,The Pagemaster,1994,"Animation, Adventure, Comedy",80,USA,English,61.0,13.670688,27,21.0
1888,The Paper,1994,"Comedy, Drama",112,USA,English,67.0,48.424341,27,88.0
1889,Princess Caraboo,1994,"Comedy, Drama, History",97,UK,English,60.0,3.06253,27,63.0
1890,Pulp Fiction,1994,"Crime, Drama",154,USA,"English, Spanish, French",89.0,222.831817,27,92.0
1891,Quiz Show,1994,"Biography, Drama, History",133,USA,English,75.0,24.822619,27,96.0
1892,Radioland Murders,1994,"Comedy, Crime, Drama",108,USA,English,62.0,1.316865,27,24.0
1893,The Ref,1994,"Comedy, Crime, Drama",96,USA,English,69.0,11.439193,27,72.0
1894,Renaissance Man,1994,"Comedy, Drama",128,USA,English,62.0,24.332324,27,12.0
1895,The River Wild,1994,"Adventure, Crime, Thriller",111,USA,"English, American Sign Language",64.0,94.216343,27,56.0
1896,The Road to Wellville,1994,"Comedy, Drama",118,USA,English,59.0,6.562513,27,41.0
1897,The Puppet Masters,1994,"Horror, Sci-Fi, Thriller",109,USA,English,59.0,8.647042,27,26.0
1898,The Scout,1994,"Comedy, Drama, Sport",101,"USA, Mexico",English,54.0,2.694234,27,22.0
1899,Serial Mom,1994,"Comedy, Crime, Thriller",95,USA,English,68.0,7.820688,27,63.0
1900,The Shadow,1994,"Action, Adventure, Crime",108,USA,English,61.0,48.063435,27,35.0
1901,The Shawshank Redemption,1994,Drama,142,USA,English,93.0,28.815245,27,91.0
1902,Silent Fall,1994,"Drama, Mystery, Thriller",101,USA,English,60.0,3.180674,27,22.0
1903,A Simple Twist of Fate,1994,"Drama, Comedy",106,USA,English,64.0,3.430583,27,43.0
1904,The Specialist,1994,"Action, Drama, Thriller",110,USA,English,56.0,170.362582,27,7.0
1905,Speed,1994,"Action, Adventure, Thriller",116,USA,English,72.0,350.448145,27,94.0
1906,Squanto: A Warrior's Tale,1994,"Adventure, Biography, Drama",102,"USA, Canada",English,60.0,3.342223,27,60.0
1907,Stargate,1994,"Action, Adventure, Sci-Fi",116,"USA, France","English, Norwegian, Swedish, Egyptian (Ancient), Arabic",71.0,196.567262,27,53.0
1908,Street Fighter,1994,"Action, Adventure, Comedy",102,"Japan, USA","English, Japanese, Esperanto",40.0,99.431786,27,10.0
1909,Surviving the Game,1994,"Action, Adventure, Crime",96,USA,English,62.0,7.727256,27,24.0
1910,The Swan Princess,1994,"Animation, Comedy, Family",93,USA,English,64.0,9.771658,27,50.0
1911,Tall Tale,1995,"Adventure, Family, Fantasy",96,USA,English,59.0,11.047627,26,50.0
1912,Terminal Velocity,1994,"Action, Mystery, Romance",102,"USA, Canada",English,55.0,16.487349,27,19.0
1913,Threesome,1994,"Comedy, Drama, Romance",89,USA,English,63.0,14.815317,27,28.0
1914,Thumbelina,1994,"Animation, Family, Fantasy",86,"Ireland, USA, Canada, UK, Denmark, Spain, Poland, Hungary",English,64.0,11.373501,27,27.0
1915,Timecop,1994,"Action, Crime, Sci-Fi",99,"USA, Japan",English,59.0,101.646581,27,45.0
1916,Trading Mom,1994,"Comedy, Family, Fantasy",82,USA,English,56.0,0.319123,27,38.0
1917,Trapped in Paradise,1994,"Adventure, Comedy, Crime",111,USA,English,60.0,6.017509,27,10.0
1918,Trial by Jury,1994,"Crime, Drama, Thriller",107,USA,English,54.0,6.971777,27,8.0
1919,The War,1994,Drama,126,USA,English,68.0,16.928556,27,25.0
1920,Wes Craven's New Nightmare,1994,"Fantasy, Horror, Mystery",112,USA,English,64.0,19.721741,27,78.0
